original, produced, theorylemma
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
4, 4, TRUE
3, 3, FALSE
3, 4, FALSE
9, 2, FALSE
2, 2, FALSE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
5, 5, TRUE
5, 5, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
1, 2, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
4, 4, TRUE
4, 4, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
3, 3, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
5, 6, FALSE
6, 6, FALSE
2, 2, TRUE
1, 2, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
3, 4, FALSE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
2, 2, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
1, 2, TRUE
5, 5, TRUE
6, 6, TRUE
7, 7, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
7, 3, FALSE
7, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
1, 1, TRUE
5, 5, TRUE
4, 4, TRUE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
4, 4, TRUE
11, 6, FALSE
11, 6, FALSE
11, 6, FALSE
11, 6, FALSE
11, 6, FALSE
11, 4, FALSE
11, 6, FALSE
4, 4, FALSE
9, 2, FALSE
9, 6, FALSE
2, 2, FALSE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
5, 5, TRUE
6, 6, TRUE
12, 6, FALSE
12, 7, FALSE
12, 5, FALSE
12, 5, FALSE
12, 7, FALSE
12, 7, FALSE
12, 7, FALSE
12, 7, FALSE
12, 5, FALSE
12, 5, FALSE
12, 6, FALSE
12, 7, FALSE
12, 7, FALSE
4, 4, TRUE
6, 2, FALSE
6, 5, FALSE
6, 5, FALSE
6, 3, FALSE
6, 5, FALSE
6, 5, FALSE
6, 6, FALSE
6, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
5, 2, FALSE
5, 3, FALSE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
2, 3, FALSE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
4, 4, TRUE
5, 5, TRUE
5, 5, TRUE
5, 5, TRUE
5, 5, TRUE
4, 4, TRUE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
5, 3, FALSE
5, 3, FALSE
3, 3, FALSE
2, 2, TRUE
2, 2, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
2, 2, TRUE
2, 2, TRUE
3, 3, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
3, 3, TRUE
4, 4, TRUE
2, 3, FALSE
3, 3, FALSE
2, 3, FALSE
2, 2, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
4, 4, TRUE
3, 3, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
7, 4, FALSE
7, 5, FALSE
4, 4, FALSE
4, 4, FALSE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
2, 2, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
3, 3, TRUE
4, 4, TRUE
4, 4, FALSE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
2, 2, TRUE
2, 2, TRUE
1, 2, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
7, 3, FALSE
3, 3, FALSE
2, 2, TRUE
2, 2, TRUE
1, 1, TRUE
2, 2, TRUE
2, 2, TRUE
1, 1, TRUE
2, 2, TRUE
2, 2, TRUE
2, 2, TRUE
1, 1, TRUE
2, 2, TRUE
2, 2, TRUE
2, 2, TRUE
3, 3, TRUE
3, 3, TRUE
4, 4, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
4, 4, TRUE
5, 5, TRUE
5, 5, TRUE
2, 2, TRUE
2, 2, TRUE
2, 2, TRUE
3, 3, TRUE
4, 4, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
4, 4, TRUE
1, 1, TRUE
2, 2, TRUE
2, 2, TRUE
2, 2, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
2, 2, TRUE
2, 2, TRUE
1, 2, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
2, 2, TRUE
2, 2, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
1, 2, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
2, 2, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
3, 3, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
1, 2, TRUE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
1, 2, TRUE
5, 5, TRUE
6, 6, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
2, 2, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
5, 5, TRUE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
2, 2, TRUE
1, 2, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
2, 2, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
2, 2, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
5, 5, TRUE
6, 6, TRUE
1, 1, TRUE
2, 2, TRUE
2, 2, TRUE
2, 2, TRUE
1, 1, TRUE
2, 2, TRUE
2, 2, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
2, 2, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
1, 1, TRUE
2, 2, TRUE
2, 2, TRUE
5, 5, TRUE
6, 6, TRUE
1, 1, TRUE
2, 2, TRUE
2, 2, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
4, 4, TRUE
2, 2, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
2, 3, FALSE
1, 1, TRUE
2, 2, TRUE
2, 2, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
5, 5, TRUE
5, 5, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
7, 3, FALSE
7, 6, FALSE
7, 3, FALSE
5, 5, TRUE
6, 6, TRUE
4, 4, TRUE
3, 3, TRUE
3, 3, TRUE
2, 2, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
1, 2, TRUE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
1, 2, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
1, 2, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
5, 5, TRUE
2, 2, TRUE
1, 2, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
2, 2, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
3, 3, TRUE
3, 3, TRUE
4, 4, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
1, 2, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
1, 2, TRUE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
1, 2, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
1, 1, TRUE
2, 2, TRUE
2, 2, TRUE
5, 5, TRUE
6, 6, TRUE
1, 1, TRUE
2, 2, TRUE
1, 1, TRUE
4, 4, TRUE
4, 3, FALSE
4, 3, FALSE
4, 4, FALSE
4, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
3, 3, TRUE
4, 4, TRUE
12, 4, FALSE
12, 3, FALSE
12, 3, FALSE
12, 2, FALSE
12, 3, FALSE
12, 4, FALSE
12, 4, FALSE
2, 2, FALSE
2, 2, FALSE
4, 4, TRUE
2, 2, TRUE
3, 3, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
4, 4, TRUE
7, 4, FALSE
7, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
4, 4, TRUE
1, 1, TRUE
2, 2, TRUE
2, 2, TRUE
1, 1, TRUE
3, 3, TRUE
3, 3, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
5, 5, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
9, 3, FALSE
3, 3, TRUE
4, 4, TRUE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
2, 2, TRUE
3, 3, TRUE
3, 3, TRUE
4, 4, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
1, 1, TRUE
3, 3, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
3, 3, TRUE
4, 4, TRUE
3, 4, FALSE
3, 3, FALSE
3, 4, FALSE
3, 3, FALSE
1, 1, TRUE
5, 5, TRUE
5, 5, TRUE
1, 1, TRUE
3, 3, TRUE
3, 3, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
4, 4, TRUE
3, 4, FALSE
4, 4, FALSE
2, 2, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
1, 2, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
3, 3, TRUE
4, 4, TRUE
2, 3, FALSE
5, 4, FALSE
4, 4, FALSE
10, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
7, 6, TRUE
2, 2, TRUE
1, 2, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
7, 7, TRUE
2, 2, TRUE
1, 2, TRUE
5, 5, TRUE
6, 6, TRUE
2, 3, FALSE
2, 3, FALSE
5, 5, TRUE
6, 6, TRUE
3, 3, FALSE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
1, 2, TRUE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
1, 2, TRUE
5, 5, TRUE
6, 6, TRUE
4, 4, FALSE
4, 3, FALSE
4, 4, TRUE
4, 4, TRUE
2, 3, FALSE
3, 3, FALSE
3, 3, TRUE
4, 4, TRUE
2, 3, FALSE
2, 3, FALSE
3, 3, FALSE
8, 3, FALSE
2, 2, TRUE
1, 2, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
5, 3, FALSE
5, 3, FALSE
5, 4, FALSE
5, 4, FALSE
2, 2, TRUE
1, 2, TRUE
3, 3, TRUE
4, 4, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
4, 4, FALSE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
4, 4, TRUE
8, 4, FALSE
8, 3, FALSE
8, 4, FALSE
3, 3, FALSE
4, 4, TRUE
9, 6, FALSE
9, 6, FALSE
6, 4, FALSE
4, 5, FALSE
10, 4, FALSE
10, 3, FALSE
10, 4, FALSE
3, 3, FALSE
5, 5, TRUE
6, 6, TRUE
7, 7, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
2, 3, FALSE
3, 3, FALSE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
5, 5, TRUE
2, 2, TRUE
1, 2, TRUE
5, 5, TRUE
6, 6, TRUE
7, 7, TRUE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
1, 2, TRUE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
4, 4, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
1, 2, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
4, 4, TRUE
5, 4, FALSE
4, 4, FALSE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
3, 3, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
5, 5, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
1, 1, TRUE
2, 2, TRUE
2, 2, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
5, 5, TRUE
6, 6, TRUE
4, 4, TRUE
3, 3, FALSE
9, 3, FALSE
9, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
6, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
4, 4, TRUE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
9, 3, FALSE
9, 2, FALSE
9, 4, FALSE
9, 2, FALSE
2, 2, FALSE
2, 2, FALSE
7, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
6, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
2, 2, FALSE
4, 4, TRUE
5, 4, FALSE
4, 4, FALSE
4, 4, FALSE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, FALSE
4, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, TRUE
4, 4, TRUE
4, 3, FALSE
4, 3, FALSE
4, 2, FALSE
2, 2, FALSE
2, 2, FALSE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
1, 2, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
9, 4, FALSE
9, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
6, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
4, 4, FALSE
5, 5, TRUE
6, 6, TRUE
3, 4, FALSE
4, 4, FALSE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
1, 2, TRUE
3, 3, TRUE
4, 4, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
2, 2, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
3, 3, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
3, 3, TRUE
4, 4, TRUE
13, 6, FALSE
13, 5, FALSE
13, 5, FALSE
13, 5, FALSE
13, 3, FALSE
13, 6, FALSE
13, 6, FALSE
13, 6, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
3, 3, TRUE
4, 4, TRUE
5, 3, FALSE
3, 3, FALSE
5, 5, TRUE
5, 5, TRUE
11, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
5, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, FALSE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
4, 4, TRUE
5, 5, TRUE
5, 5, TRUE
2, 3, FALSE
3, 3, FALSE
4, 4, TRUE
2, 3, FALSE
3, 3, FALSE
3, 3, FALSE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
2, 2, TRUE
4, 4, TRUE
3, 3, FALSE
3, 3, FALSE
2, 2, TRUE
1, 2, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
5, 5, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
4, 4, TRUE
2, 2, TRUE
3, 3, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
3, 3, TRUE
3, 4, FALSE
3, 3, TRUE
4, 4, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
7, 7, TRUE
5, 5, TRUE
5, 5, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
2, 2, TRUE
2, 2, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
3, 3, TRUE
3, 3, TRUE
4, 4, TRUE
2, 2, TRUE
1, 2, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
5, 5, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
6, 6, TRUE
3, 3, TRUE
4, 4, TRUE
5, 5, TRUE
6, 6, TRUE
5, 5, TRUE
